wavelength_micron,depth_ppm,error_ppm,full_model_ppm,no_co2_model_ppm,delta_chi2_contribution,leave_one_out_delta_chi2,in_co2_4p1_4p6_window
3.0085,21618.16787,81.15085827,21629.84773,21668.7618,0.3679813711,774.4031545,False
3.032,21716.45249,79.69166994,21571.10779,21666.99071,-2.941160894,777.7831338,False
3.056,21512.85644,70.52457662,21548.78099,21645.7737,3.292593612,771.3952603,False
3.0795,21558.06306,76.41052997,21486.07567,21610.9316,-0.4088503575,775.1971843,False
3.1025,21456.27903,103.4909711,21458.19352,21577.14145,1.363542303,773.397988,False
3.126,21355.57175,77.54086858,21404.12548,21544.72093,5.558331723,769.094086,False
3.1495,21528.30019,80.40460381,21407.45439,21507.85812,-2.194284312,777.0193541,False
3.1735,21306.19953,82.02098067,21388.02844,21478.72171,3.428931017,771.2803371,False
3.1965,21370.70424,84.69798731,21399.40873,21477.18816,1.465743807,773.2851925,False
3.22,21391.24165,81.61744357,21310.90067,21456.76724,-0.3244163207,775.1098147,False
3.244,21226.76181,82.30547262,21273.5034,21385.72942,3.407923677,771.3022564,False
3.2675,21078.16148,86.79639521,21246.54865,21357.59296,6.600777965,768.058784,False
3.2905,21115.10655,90.77242341,21235.02954,21367.86752,6.008348645,768.6713612,False
3.314,21283.80252,84.54158206,21261.46784,21366.13896,0.8787190656,773.8832965,False
3.338,21289.85356,88.4080083,21238.81155,21364.41775,0.3780118015,774.3941704,False
3.3615,21075.87236,120.6960994,21228.5488,21351.72249,3.623340921,771.121872,False
3.3845,21257.30946,87.08134109,21242.81912,21345.63401,1.001067626,773.7597329,False
3.408,21106.596,91.62895228,21232.67756,21349.85618,5.154793997,769.5405935,False
3.432,21263.26583,79.7398419,21222.52796,21335.01752,0.5486769246,774.2183021,False
3.4555,21154.32958,89.8864618,21193.38524,21320.03307,3.209611772,771.5151694,False
3.4785,21119.85663,92.12532276,21204.74747,21317.42551,3.750056147,770.9687128,False
3.502,20980.47673,101.7646296,21190.15787,21310.27779,6.257465107,768.4394947,False
3.526,21194.48998,92.42124056,21184.99448,21298.0703,1.245505531,773.5134573,False
3.5725,21298.80826,98.17894866,21169.67347,21288.38641,-1.718746432,776.5216658,False
3.5965,21185.17331,97.52302112,21160.82924,21280.21327,0.8874136715,773.8786977,False
3.62,21153.45096,100.5465264,21147.86307,21263.67902,1.19876131,773.5639387,False
3.6435,21294.72359,96.30449805,21128.08486,21250.70833,-2.785160137,777.6046326,False
3.6665,21273.02406,98.8389104,21126.88293,21245.53149,-2.108825316,776.9168284,False
3.69,20979.12467,87.28016333,21119.87889,21236.21847,6.075941902,768.5943319,False
3.714,21043.5436,98.9486355,21108.9576,21230.06127,3.116165332,771.6194734,False
3.7375,21142.56655,104.7040759,21129.38726,21234.49233,0.7549666123,774.0144749,False
3.7605,21065.34867,108.0546878,21102.10316,21224.49102,2.053423522,772.7015607,False
3.784,20947.27851,92.34082498,21103.34886,21215.21677,5.56278999,769.1274027,False
3.808,21198.39974,107.8260767,21079.16092,21197.78477,-1.222858436,776.015834,False
3.8315,20845.22696,117.5364306,21072.59774,21178.11469,4.279230893,770.4577302,False
3.8545,20915.14592,114.6575861,21035.54493,21154.02712,3.238029341,771.5074768,False
3.8785,21025.96003,95.59182536,21035.98272,21157.5467,1.883889187,772.8669101,False
3.902,20904.70365,116.0781955,21043.49835,21157.01683,3.295048626,771.4507034,False
3.9255,21091.15867,115.1952826,21035.06827,21154.53643,0.06560743877,774.7124825,False
